id,name,steps,ingredients
108312,rum cake,"Dunk cookies thoroughly in rum milk mixture. Using a 9x12-inch glass pan line bottom with cookies. Using prepared vanilla pudding cover the 1st layer of cookies. Repeat using another layer of dunked cookies. Cover with prepared chocolate pudding. Refrigerate until ready to serve. Cut into 12 squares, top with cool whip and cherries.","cookies, milk, rum, vanilla pudding mix, chocolate pudding mix, cool whip, maraschino cherry"
423237,blue cheese and tomato spread,"Preheat oven to 375f. Arrange tomatoes on a baking sheet in a single layer, cut side up. Bake for 1 hour, until they shrink to half their original size. Let cool, then puree. Just before serving, mash cheeses together with a fork. Stir in tomatoes. Mixture should be somewhat coarse. Add vodka or rum. Drizzle with oil and stir to mix. Oil should not be completely incorporated. Place in a serving bowl and sprinkle with mint.","tomatoes, blue cheese, feta cheese, vodka, olive oil, of fresh mint"
14183,coquilles st jacques a la provencale scallops with garlic,"Wash and dry the scallops and separate the coral from the white flesh. Peel and smash the garlic. Melt half the butter in a saucepan and cook the white flesh very gently for 10 minutes, until tender. Season to taste. Place on paper towel and keep hot between two plates over a pan of hot water. Pour out the butter from the pan, wipe it out with paper and add the remaining butter and the coral, cook for 1 minute only on each side. Add the white flesh and the herbs and garlic, leave over the heat just long enough to mix thoroughly and divide between the heated shells,. Serve immediately with a dry rose wine.","scallops, garlic cloves, butter, parsley, salt and black pepper"
373120,shrimp louisianne,"Melt margarine in heavy skillet. Saute vegetables. Add raw, peeled shrimp and saute a few minutes longer. Stir in flour, salt and chili powder. Add milk gradually and cook 5 minute over low heat. Add catsup and parsley. Cook, covered, 10-15 minutes. Serve over rice.","margarine, onions, celery, raw shrimp, flour, salt, chili powder, milk, catsup, dried parsley"
136535,saffron rice with cashews and raisins,"Rinse the rice until the water runs clear. Put the rice in a medium saucepan with the water, cinnamon stick, cloves, bay leaves, saffron, and salt. Bring to a boil, reduce the heat to low, and cook, covered, for 15 minutes. Remove from the heat and let sit, without removing the lid, for 10 minutes. With a fork, gently stir in the butter, cashews, and raisins.","basmati rice, water, cinnamon stick, cloves, bay leaves, saffron thread, salt, butter, cashews, raisins"
391515,healthy spinach cheese cakes,"Preheat oven 400 degrees. Pulse spinach in three batches in a food processor until finely chopped. Transfer to a medium bowl. Add cottage cheese, laughing cow cheese, eggs, garlic, and pepper. Stir to combine. Coat muffin pan with cooking spray. Divide the spinach mixture among cups to very top. Bake spinach cakes until set, about 25 minutes. Let stand in the pan for 5 minutes. Serve warm.","fresh spinach, low fat cottage cheese, laughing cow cheese, egg, garlic clove, ground pepper"
131961,herbed chickpea salad,"Rinse and drain chickpeas. Place in mixing bowl. Add tomato, bell pepper, scallions, capers, cheese and mint. Mince garlic, place in small bowl. Whisk in vinegar and olive oil to combine. Pour over chickpeas, toss lightly to combine. Vary the flavor of the salad by using any fresh herb, or combination of herbs that would go well with your meal. Cilantro, basil, oregano, thyme and flat-leaf parsley are all delicious.","chickpeas, fresh tomato, green bell pepper, scallions, capers, feta cheese, of fresh mint, garlic clove, red wine vinegar, olive oil"
58899,banana nectarine smoothie,"In a blender container, combine banana and orange juice. Blend until smooth. Add cut up nectarine and ice cubes. Blend until smooth. With blender running, add milk. Blend until smooth and frothy.","banana, unsweetened orange juice, nectarine, milk, ice cubes"
14393,asparagus pasta soup,"Put broth in pan and bring to boil. Reduce heat to medium high. Add asparagus and cook about 8 t0 10 minutes. Stir in half of parmesan cheese. Meanwhile, cook oil in medium fry pan, add sage. Heat 2 to 3 minutes. Add oil, sage and pasta to chicken broth. Garnish with sprigs of sage and parmesan cheese. Add pepper to taste.","penne pasta, chicken broth, asparagus, parmesan cheese, olive oil, ground sage, pepper"
80201,honey roasted pheasant,"Preheat oven to 500 degrees. Place the pheasant into a baking dish. Pour lemon juice over the pheasant. Generously spread the honey over the entire bird. Season the cavities of the pheasant generously with salt, pepper, garlic powder, tarragon& thyme. Lightly sprinkle the outside of the pheasant with salt, pepper, garlic powder, tarragon& thyme. Place into the bottom third of the oven& roast until done, which will be when you puncture the bird& the juices run clear. Be careful not to over cook the pheasant, as it is a very dry bird with very little fat.","pheasants, honey, salt, ground black pepper, garlic powder, tarragon, thyme, lemon juice"
32985,low fat chicken kabobs,"Put saffron in a small cup with 2 tbsp hot water. Let soak for a few minutes. In a large shallow dish, combine yogurt, mint, shallot, fresh and granulated garlic. Add saffron and soaking liquid. Add chicken pieces. Cover with plastic wrap and marinate in the refrigerator for at least 30 minutes and up to 12 hours. Light an outdoor grill or heat a stovetop grill pan. Thread the marinated chicken pieces onto skewers. Grill kebabs until chicken is no longer pink in the middle, about 5 minutes per side.","saffron thread, plain nonfat yogurt, of fresh mint, shallot, fresh garlic, garlic powder, chicken breast tenders"
80514,triple cheese bake,"Cook broccoli according to directions on box. Drain well. Layer a greased 9x13-inch pan with ham, broccoli and cheese. Mix the remaining ingredients and pour over. Bake at 350 for 30-40 minutes until bubbly and golden brown.","ham, frozen broccoli cuts, cheddar cheese, mozzarella cheese, american cheese, milk, eggs, flour, salt"
130800,easy vegetable batter,"Sift ingredients together. Add egg and water. Beat until smooth. Pour oil into a deep skillet and heat to medium heat. Dip vegetables a few at a time into the batter. Drop into heated oil and fry 2 to 3 minutes, turn one time. Cook until brown. Drain on paper towels.","flour, baking powder, cornstarch, salt, pepper, sugar, egg, water, canola oil"
362384,flash roasted crispy ranch chicken,"In a shallow dish mix soup, milk and dressing mix. Reserve 1 c for sauce. Dip chicken into soup mixture. Coat with tortilla chips. Place chicken on a greased baking sheet. Drizzle with margarine or butter. Bake at 400 degrees f for 20 min or until chicken is no longer pink. In a small saucepan over med heat, heat reserved soup mixture to a boil. Serve over or with chicken.","cream of chicken soup, milk, ranch dressing mix, boneless skinless chicken breast half, tortilla chips, margarine"
268680,real irish coffee,"Fill a stemmed whiskey glass with hot water then throw out, refilling it with boiling water. Throw this out, fill the glass somewhat more than half full with coffee and add sugar to taste. Stir to dissolve, then add the whiskey. Pour the cream over the back of a spoon to float on top. Drink the hot liquid through the cool cream. If double cream is not available use lightly-whipped singlecream.","strong black coffee, sugar, irish whiskey, double cream"
51733,crock pot lemon garlic chicken with wild rice,Season the chicken breasts with salt and pepper. Place the chicken breasts in the bottom of a slow cooker. Add the garlic and rice. Add the lemon juice to the water and stir. Pour this mixture over the rice and chicken. Stir once to coat. Place the lid on the slow cooker and set on low for 8 hours.,"boneless skinless chicken breast, salt, fresh ground black pepper, garlic cloves, wild rice, lemon juice, water"
60379,cherry tomatoes provencale,"Preheat oven to 400 degrees. Combine bread crumbs, parsley, garlic, salt and pepper. Place tomatoes in baking dish and drizzle with oil. Cover with breadcrumb mixture. Sprinkle with parmesan and bake for 5 minutes.","breadcrumbs, fresh parsley, garlic, salt and pepper, olive oil, cherry tomatoes, parmesan cheese"
268329,prawn and ginger fritters,"Soak the breadcrumbs in coconut milk. Pulse the prawn meat in a food processor with the ginger, coriander leaves, egg and fish sauce. Add the soaked breadcrumbs and pulse until just blended. Do not overwork the mixture. Heat the oil to 180c and drop teaspoonfuls of the mixture into the oil. Turn and cook until golden brown, about 2-3 minutes. Drain and serve with sweet chilli sauce.","breadcrumbs, coconut milk, prawns, fresh ginger, coriander leaves, egg, fish sauce, vegetable oil, sweet chili sauce"
349839,imbolc butter cake,"Preheat oven to 350. Combine cake mix, melted butter and 2 eggs with a fork till moist. Pat the mixture in the bottom of a 9x13-inch pan and slightly up the sides for crust. In a separate bowl, beat cream cheese and powdered sugar together for 3 minutes with an electric mixer on high. Turn to low and add remaining eggs and vanilla. Mix well. Pour over crust and bake 35 to 40 minutes. Sprinkle with powered sugar.","poundcake mix, butter, eggs, cream cheese, powdered sugar, vanilla"
206158,champagne leek and lemon cream,"In a medium saucepan, melt butter over medium-high heat. Add leeks and shallots. Cook until leeks are tender. Add champagne and reduce until 2-3 tablespoons remain. Add lemon juice and cook until liquid evaporates. Add cream and simmer until slightly reduced. Season with salt and pepper. Garnish with fresh dill.","butter, shallots, leeks, champagne, fresh lemon juice, whipping cream, salt and pepper, fresh dill"
69824,easy mexican chili,"Brown ground beef and onion, until meat is no longer pink and onion is soft. Add the water and taco seasoning. Simmer until most of the water is evaporated. Add the beans and the cheese dip. If mixture is still too thick to your liking, add more water. Simmer on low for 10 minutes. Garnish with your favorite toppings.","lean ground beef, onion, refried beans, salsa con queso, taco seasoning, water, mexican blend cheese, sour cream, tortillas"
17642,thymed onions,"Preheat oven to 425f degrees. Heat the oil and butter in large roasting dish. Remove outer skins off the onions but keep them whole. Add the onions to the dish and toss them in the oil and butter mixture over a medium heat until lightly sauteed. Add the thyme and seasoning and roast for 45-50 minutes, basting regularly.","olive oil, unsalted butter, onions, fresh thyme, salt, black pepper"
