response,target_recipe
"Cream butter and water together in saucepan. Gradually stir flour into butter mixture until smooth. Stir in salt. Add eggs one at a time, mixing well after each addition. Cook until mixture just begins to pull away from the sides of the pan. Add the flour mixture to the milk mixture all at once. Bring to a boil over medium heat. Stir constantly for 1 minute. Stir until the mixture thickens. Drop by teaspoonfuls onto cookie sheets. Place the cookies into the oven. Bake 10 to 12 minutes or until the cookies are lightly browned. Cool slightly before eating.",358908
Cook red potatoes until tender. Drain and let cool. Dice potatoes and mix with the onions and celery. Drizzle with oil and vinegar and mix thoroughly. Stir in mayonnaise and yogurt and season with salt and pepper and mix thoroughly. Allow salad to stand for at least 1 hour before serving. Serves about 8-10.,216443
Cut pie crust into 6 even slices (2 pieces of crust). Place 1/3 of a slice of crust into each of 6 greased 2-cup muffin tins. Place 1/2 teaspoon of butter into each of 6 greased 2-cup muffin tins. Place 2 strips of bacon into each of 6 greased 2-cup muffin tins. Place 1 tablespoon of sliced breakfast sausage into each of 6 greased 2-cup muffin tins. Place 1/4 teaspoon of sour cream into each of 6 greased 2-cup muffin tins. Sprinkle 1/4 teaspoon of cheese into each of 6 greased 2-cup muffin tins. Crack 1 egg into each of 6 greased 2-cup muffin tins. Repeat layers to fill 6 greased 2-cup muffin tins. Bake at 350 degrees for 30 minutes or until a toothpick inserted into a center,148881
Preheat oven to 400 degrees. Unroll pie crusts. Fill with 1/2 cup spaghetti sauce. Sprinkle with 1/4 cup shredded Mozzarella cheese. Add 1/4 cup sautéed mushrooms. Add 1/4 cup cooked chicken. Fold the sides up and crimp. Bake for 10 minutes. Let cool for 2 minutes. Serve.,106024
Cream butter and sugar together. Beat in egg and lemon juice. Mix in flour and soda. Drop by rounded teaspoons onto greased cookie sheet. Bake at 350 for 10 minutes. Remove and cool on wire rack.,227394
"Preheat oven to 375f. Toast hamburger buns. Layer them with tomato slices, celery and onion slices. Layer on tuna fish in water. Top with mayonnaise and shredded cheese. Place in preheated 375f oven for 5 minutes or until cheese is melted.",285106
"Bring water to a boil in a large pot. Add cardamom. Reduce the heat and simmer for five minutes, stirring occasionally. Add coffee and saffron. Reduce the heat to low and simmer for five minutes more. Remove from heat and stir in the rose water. Pour the coffee into cups.",304029
Preheat oven to 350 degrees. Mix the macaroni and cheese mix with the milk and butter until smooth. Mix in the broccoli cheese soup. Fill a greased 9x13 baking dish. Sprinkle with cheese. Bake at 350 degrees for 35 minutes. (You can also microwave this at 100% for 6 minutes.) Let sit for about 5 minutes. Top with the cooked hamburger meat and broccoli.,361905
"Rinse shrimp under cold water. Pat dry with paper towels. Season with salt and pepper. Combine remaining ingredients except tomato paste. Heat oil in large non-stick skillet over medium-high heat. Add shrimp and saute until opaque and just cooked through, about 2 minutes per side. Remove from heat. Stir tomato paste into reserved liquid. Spoon over shrimp and serve.",7142
Boil water with rice in a 4-cup measuring cup until rice is tender. Drain. Return rice to the measuring cup. Stir in butter until melted. Add milk. Stir in vanilla. Stir in salt. Whisk together eggs & cream. Stir eggs mixture into rice mixture. Transfer to a buttered 2-quart baking dish. Bake at 325 degrees for 20 minutes or until set. Sprinkle with cinnamon.,23249
Heat oil in large saucepan over medium heat. Add onion and celerysaute 5 minutes or until tender. Stir in carrotsaute 1 minute longer. Add stewed tomatoes and brothbring to a boil. Add thymeseason with salt and cayenne. Cook 4 minutes or until tender. Add chickenreturn to a boil. Reduce heatsimmer 10 minutes or until chicken is tender. Drain and discard vegetables in saucepankeep warm. Stir in remaining brothpour into 6 individual bowls. Top each bowl of chicken with 1/2 cup vegetable mixture. Serve with rice or biscuits.,258638
"To prepare this recipe you will need a 1-quart jar (or other similar sized container). Chop the garlic clove into tiny pieces. Place the tomatoes in the jar. Add the chopped garlic clove. In a small bowl, combine the lemon juice, sugar, extra virgin olive oil, savory, red pepper flakes and salt. Stir well to mix. Pour the marinade over the tomatoes. Cap the jar tightly. Store in the refrigerator for up to 1 week. Remove from the refrigerator 30 minutes prior to serving. Enjoy!",499423
"Combine the first 3 ingredients, mix well, spread in bottom of 8 x 8 x 2 glass baking dish. Combine the cheese and brandy, stir well, mix with the cream cheese spread and spread over the pineapple mixture. Sprinkle with the ginger and bake at 350 degrees for 30 minutes or until bubbly. Serve warm or cold.",458962
"Preheat oven to 350 degrees F (175 degrees C). In a medium sized bowl combine sour cream, flour and sugar until well blended. In another bowl combine corn, beef, onions and cheese. Pour sour cream mixture into corn mixture until well blended. Pour into a lightly sprayed 2 quart casserole dish. Bake for 20 to 25 minutes or until casserole is bubbly and topping is browned.",192170
Trim broccoli florets and cut into small florets. Chop onion and separate florets and slices into small pieces. Combine all salad dressing ingredients and mix well. Pour dressing over broccoli and onion and mix well. Refrigerate several hours to allow flavors to blend. Serve on a bed of lettuce with seedless raisins and sunflower seeds on top.,257338
"Stir together oil, warm water, honey, maple-flavor syrup and salt in large bowl. Add yeast and stir to dissolve. Add oatmeal, flour and raisins. Mix well. Turn dough out onto floured surface. Knead 15-20 minutes. Add more flour as needed. Place in greased bowl. Cover with plastic wrap or towel. Let rise in warm place free from drafts until doubled in bulk. Punch down. Divide dough into 2 pieces. Shape each piece into round loaf. Place in greased 9 x 5 inch loaf pans. Cover with plastic wrap or towel. Let rise until doubled. Bake at 375 degrees for 35-40 minutes. Remove from pans. Cool before slicing.",139283
Brown sausage in a large saucepan. Add zucchini and squash and saute until soft. Stir in the water and beef broth. Bring to a boil. Reduce heat and simmer for 5 minutes. Add in the garbanzo beans and the tubettini pasta. Cook until the pasta is tender. Stir in the jar of pasta sauce. Season with salt and pepper. Serve.,260195
Soften the gluten in a large pot with the water. Drain it well. Add the vegetable oil. Add the nutritional yeast. Stir well. Add the cumin powder. Continue to stir well. Add the onion powder. Add the garlic powder. Add the mushroom stock. Add the soy sauce. Add the worcestershire sauce. Mix well. Add the salt. Mix well. Spoon the mixture into a greased loaf pan. Cover with foil. Bake in a 350-degree oven for 40-45 minutes. Allow the loaf to cool. Use a sharp knife to slice the loaf into logs. Serve.,467795
"In a large soup pot melt olive oil over medium heat. Add garlic cloves to the soup pot when it is hot. Cook garlic cloves for 3 minutes until garlic is very fragrant, do not allow the garlic to turn brown. Add chicken broth to the soup potbring to a boil. Reduce heat to low and simmer soup for 20 minutes or until garlic cloves are softened. Add salt and pepper to taste. In a small bowl, crack an egg into the mixture, using a spoon to stir it into the soup. Remove garlic cloves from the soup pot. Using a fork, crumble the bread into the soup potstir to combine bread cubes with broth mixture. Cook for an additional 10 minutes or until bread cubes are very softened. Serve soup in large bowls with crusty bread.",481955
"Preheat oven to 350°F. Place potato cubes into a bowl. Add sour cream, cream, salt, pepper, Parmesan and cheddar. Mix well. Pour into a greased baking dish. Sprinkle with chives. Bake for 45 minutes.",405943
"Place the chicken in a large bowl and cover with cold wateradd the lemon juice and saltrefrigerate for at least an hour and up to overnight. Drain the chicken, reserving the juices in a small bowl. Finely chop the celery and onion and add them to the chicken with the juices and the remaining ingredientsmix well. Taste and season with more lemon juice and salt if desired. Serve on lettuce leaves or over a bed of rice and garnish with the almonds and mandarin oranges, if desired.",60092
Preheat the oven to 180c. In a large bowl using a hand held whisk cream butter with brown sugar and vanilla essence. Add egg and mix well. Sift in self raising flour. Add chocolate chips and mix well. Place tablespoons of dough onto a greased baking tray. Cook for approximately 10 minutes. Remove from tray to cool. Serve warm.,241148
Blend together all ingredients. Pour into glasses and serve.,259253
Cut each log into 6 to 8 slices. Place one slice of marshmallow creme on each slice. Place 3-4 caramels on each slice. Roll each slice in powdered sugar. Place one slice on top of the other and roll together. Melt margarine. Dip the roll in the melted margarine and place on wax paper. Repeat with the remaining logs.,46405
