response,target_recipe
"Preheat the oven to 400 degrees F (200 degrees C). Toss the bok choy with 2 tablespoons of the olive oil, 1/2 teaspoon of the salt, and 1/8 teaspoon of the black pepper. Arrange the bok choy in a single layer on the baking sheet. Roast for 15 minutes in the preheated oven, or until the bok choy is tender. Transfer the bok choy to a bowl and cover with aluminum foil to keep warm. Heat the remaining 2 tablespoons olive oil in a large skillet over medium heat. Add the red onion, garlic, raisins, and 1/4 teaspoon of the salt to the oilsaute 1 minute, or until the red onion is soft and translucent. Stir in the mustardcook 1 minute longer. Stir in the cashews. Remove the bowl of bok choy from the oven, and add the cashew mixture to the bowltoss to coat the bok choy with the must",513805
Preheat oven to 400 degrees. Peel potatoes and cut into small cubes or thin slices. Place potatoes in a large bowl and add milk and cream. Stir to cover potatoes completely. Season with salt and pepper to taste. Spread potatoes in a casserole dish and sprinkle with 2 tablespoons of butter and 2 tablespoons of parsley. Bake for 20 minutes then remove from oven and sprinkle with remaining 2 tablespoons of parsley and remaining tablespoon of butter. Bake for another 15 minutes or until the potatoes are tender and golden brown. Serves 4-6.,483347
"In a medium bowl, combine arugula and avocado. In a small bowl, combine lemon juice, garlic clove, olive oil and salt and pepper and mix well. Add lemon vinaigrette to arugula mixture and toss well. Top with parmigiano-reggiano cheese and serve immediately.",329317
"In a large bowl, combine pudding with milk and mix. Add condensed milk and mix. Refrigerate until set. Beat cool whip until soft peaks form. Fold in pudding mixture. Spoon half of the mixture into a 9x9 square pan. Spread with banana slices. Spoon remaining pudding mixture on top. Sprinkle with vanilla wafer crumbs. Chill for at least 4 hours.",258456
"Preheat the oven to 325 F. Grease and flour a tube or bundt pan. Whisk the eggs until frothy. Beat in the green tea powder, then beat in the flour and sugar alternately with the milk until smooth and well blended. Beat in the butter and baking powder until just incorporated. Pour into the pan and bake for 65 minutes or until the center is set and a skewer inserted near the center comes out clean. Cool in the pan for 15 minutes before turning out onto a rack and cooling completely.",366140
"Separate dinner rolls and place in 2 greased baking dishes. Sprinkle each dish with cheddar cheese and bacon bits. In saucepan combine milk, ranch mix and melted butter until well blended. Pour over rolls and sprinkle with additional bacon bits and cheese if desired. Bake at 350 degrees for 15 minutes, until rolls are lightly browned and cheese is melted. Serve hot.",394835
Sauté onion in butter until tender. Add beef and brown well. Add gravy and mix well. Place on half of the white bread. Fill up half of the bread with the mixture. Top off with the french fries. Top off with the rest of the white bread. Serve hot.,212813
Combine brown sugar and butter. Add flour. Stir until blended. Press mixture into an ungreased 9x13 baking pan. Bake at 350 degrees for 15 minutes. Remove from oven. Stir in peanut butterscotch chips. Return to oven. Bake for 10 minutes longer or until lightly browned. Cool completely. Break into bars.,250470
"In a small bowl combine the mayonnaise and mustard. Spread the mayonnaise mixture over one slice of the whole wheat bread. Top with one slice of the American Cheese and then the Swiss Cheese. On the other slice of the whole wheat bread, spread the mayonnaise mixture and then cover with the remaining American Cheese and Swiss Cheese. Place in a griddle or skillet over medium heat and place the sandwich between two heavy skillets. Cook until the bread is golden. Remove and slice. Serve immediately. Serves 2.",172146
Cook noodles according to package directions. Drain and place in a greased 11x7 inch baking dish. Arrange half of the noodles in bottom of pan. Sprinkle with half of the ham and cheese. Repeat layers. In a small bowl combine soup and milk. Pour over the top of the casserole. Sprinkle with paprika. Bake uncovered at 350f for 25 minutes. Let stand for 10 minutes before serving.,334463
"For each grape cluster, fold one grape leaf in half lengthwise and then in half widthwise. Secure the fold with toothpicks. Repeat with remaining leaves and grapes. Place on wax paper or foil-lined baking sheet. Bake at 400 degrees for 5 minutes. Remove from oven and immediately dip each grape cluster into white baking chocolate. Place back on wax paper and sprinkle with nuts. Cool completely before serving. Makes about 5 dozen clusters.",216035
"In a medium skillet over medium-high heat, melt the butter and add asparagus. Sprinkle with salt. Cook until tender, about 10 minutes. Add the lemon juice and stir. Add the basil and parmesan. Remove from heat. Serve immediately.",60788
Combine all ingredients in a medium saucepan. Bring to a boil over medium-high heat. Reduce heat and simmer for 20 minutes. Cool to room temperature.,372527
Heat oil in a small pot over medium high heat. Add garlic and stir until fragrant (2 minutes). Add mushrooms and stir until mushrooms start to turn brown. Add soy sauce and sugar and stir until soy sauce evaporates (3 minutes). Add salt and pepper to taste and serve with a sprinkling of cilantro and a drizzle of soy sauce. Serve hot over rice or noodles.,114756
"In a saucepan cook butter and sugar together. Add vanilla. Cook until it reaches 240 degrees on a candy thermometer. Remove from heat. Stir in flour and baking soda until dough is stiff. Let cool a bit. Line 2 cookie sheets with waxed paper. Take 1/4 of dough and form into a ball. Press into a 5 by 4-inch rectangle on waxed paper. Bake in 350-degree preheated oven until lightly browned, about 15 minutes. Cool. Cut into 1-inch squares. Melt milk chocolate over a double boiler. Dip each square into the melted chocolate. Place on waxed paper and top with pecans. Repeat until all squares are covered. Cool completely and store in an airtight container.",28078
"Cook cavatelli according to directions on package. Heat oil in a large skillet over medium heat. Add garlic and cook until fragrant, about a minute. Add broccoli and cook until bright green and tender, about 3 minutes. Pour in broth. Bring to a boil then reduce heat and simmer until broccoli is tender, about 5 minutes. Stir in cavatelli until heated through. Top with parmesan cheese and serve hot.",51618
"Place pie crust in pie pan. Melt margarine in pan. Add onions and cook until clear. Add mushrooms and cook until tender. Add non-dairy milk substitute and cook for 1 minute. Pour into pie shell. Mix egg, flour and wine in a small bowl. Add salt and pepper. Beat lightly. Pour over vegetable mixture. Bake at 425 for 15 minutes. Reduce heat to 375 and bake for 30 minutes longer or until firm. Let cool 1 hour and serve.",140328
"Peel avocadoes with a sharp knife. Cut avocadoes into 1/2 inch cubes. In a medium bowl, toss avocados with remaining ingredients. Refrigerate at least 1 hour before serving. Garnish with fresh lime wedges. Serve with tortilla chips or crackers.",462618
Wash chicken liver in cold water and pat dry. Melt the butter over medium high heat in a heavy skillet. Add the liver and cook until done on all sides about 15 minutes in all. Remove liver from the pan and chop finely or shred. Fry the bacon in the same pan until crisp. Drain on paper towels. Layer the bacon in the bottom of the serving dish and add the liver over the top. Season with pepper and serve hot with crackers or rolls.,129902
"Combine the flour, cornmeal, seasoning salt and black pepper in a shallow bowl. Place the light mayonnaise in a separate shallow bowl. Dip the fish fillets in the mayonnaise, then dredge in the seasoned flour mixture. Dip again in the mayonnaise mixture to coat. In a large skillet, heat the oil over medium-high heat. Add the fish fillets and fry until golden brown, turning once. Drain on paper towels. Serve with lemon wedges. Makes 4 servings.",277916
In small saucepan combine juice and sugar. Stir over medium heat until sugar dissolves. Bring just to a simmer. Remove from heat. Add butter. Cut pears into 1/2 inch slices. Arrange slices in one layer in a shallow baking pan. Pour juice mixture over pears. Bake at 400 degrees for 10 minutes. Serve warm with vanilla ice cream.,183462
"Cut the breasts into thin strips and place them in a resealable plastic bag. Add the buttermilk and seal the bag. Put it in the fridge and leave for 30 minutes. When the time is up remove the strips and coat them in the dried breadcrumbs, making sure they are covered evenly. Heat 1 tablespoon of olive oil in a large skillet and fry the strips for 3 minutes on each side until they are browned and cooked through. Serve immediately on lettuce leaves with tomatoes and fresh cucumber slices, seasoned with garlic powder and chilli powder and salt and pepper to taste.",206570
"Preheat the oven to 400 degrees F (200 degrees C). In a large bowl, combine the cornmeal, flour, baking powder and salt. In a medium bowl, whisk together the egg whites and milkstir into the cornmeal mixture. Fold in the onion, parsley and pepper. In a large skillet, heat the oil over medium heat. Use a large cookie scoop to drop the batter into the hot oil. Fry for 1 to 2 minutes per side, or until the puppies are lightly browned. Transfer to paper towel-lined plates to drain. Serve hot. Yields 10 to 12 hush puppies.",368538
"Mix together 1/2 cup olive oil, 1/2 cup water, 2 cloves garlic and 1/2 teaspoon salt in a baking dish. Add 4 salmon fillets (about 4-5 ounces each) to the marinade. Cover and refrigerate for at least 30 minutes. Preheat grill. Place fillets on grill with skin side up. Cook for about 10 minutes, turning once. When fillets are done, remove them from the grill. Serve with parsley, sliced sun-dried tomatoes, and remaining olive oil.",87949
